referrer,views_total,views_unique
github.com,147,19
Google,8,5
reddit.com,8,5
news.ycombinator.com,2,2
Bing,2,1
chatgpt.com,2,1
docs.icefiredb.xyz,1,1
search.brave.com,1,1
