referrer,views_total,views_unique
github.com,128,18
Bing,13,1
Google,11,8
reddit.com,3,2
docs.icefiredb.xyz,2,2
ecosia.org,1,1
dashen.feishu.cn,1,1
news.ycombinator.com,1,1
