referrer,views_total,views_unique
github.com,245,43
Google,67,10
icefiredb.xyz,49,6
gitee.com,7,6
Bing,7,1
reddit.com,5,4
link.zhihu.com,5,1
news.ycombinator.com,3,3
Baidu,2,2
dev.to,2,2
