time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-12 00:00:00+00:00,113,8,37,1
2025-07-13 00:00:00+00:00,497,26,135,2
2025-07-14 00:00:00+00:00,12,11,8,2
2025-07-15 00:00:00+00:00,70,18,4,4
2025-07-16 00:00:00+00:00,185,22,17,6
2025-07-17 00:00:00+00:00,16,6,2,1
2025-07-18 00:00:00+00:00,5,4,6,2
2025-07-19 00:00:00+00:00,6,5,11,4
2025-07-20 00:00:00+00:00,2,2,1,1
2025-07-21 00:00:00+00:00,7,6,9,8
2025-07-22 00:00:00+00:00,5,4,5,3
2025-07-23 00:00:00+00:00,5,4,1,1
2025-07-24 00:00:00+00:00,14,11,4,4
2025-07-25 00:00:00+00:00,118,15,3,3
