referrer,views_total,views_unique
github.com,1153,71
reddit.com,81,38
t.co,41,27
v2ex.com,29,15
out.reddit.com,24,16
Google,20,5
icefiredb.xyz,18,3
lm.facebook.com,3,2
dev.to,3,2
hn.algolia.com,2,2
