referrer,views_total,views_unique
github.com,109,32
icefiredb.xyz,30,9
Google,5,5
reddit.com,4,3
news.ycombinator.com,2,2
search.brave.com,2,1
gitee.com,1,1
devpost.com,1,1
libhunt.com,1,1
runacap.com,1,1
