referrer,views_total,views_unique
github.com,85,27
Google,22,13
DuckDuckGo,8,2
reddit.com,6,4
docs.icefiredb.xyz,6,1
flowshield.xyz,1,1
cn.bing.com,1,1
news.ycombinator.com,1,1
