referrer,views_total,views_unique
github.com,432,34
Google,65,7
reddit.com,11,5
icefiredb.xyz,8,5
news.ycombinator.com,3,3
cn.bing.com,2,1
golangexample.com,1,1
dev.to,1,1
Bing,1,1
dorahacks.io,1,1
