referrer,views_total,views_unique
github.com,667,44
Baidu,14,1
icefiredb.xyz,13,8
blog.icorer.com,6,2
v2ex.com,6,1
reddit.com,5,3
Google,5,3
bestofgithub.com,4,4
golang.ch,3,3
awesomeopensource.com,3,1
