referrer,views_total,views_unique
github.com,940,46
out.reddit.com,52,28
icefiredb.xyz,28,9
reddit.com,23,12
Google,9,4
t.co,7,5
dev.to,6,3
libhunt.com,6,1
bestofgithub.com,4,3
news.ycombinator.com,1,1
