referrer,views_total,views_unique
github.com,617,42
icefiredb.xyz,54,8
Google,35,8
reddit.com,8,5
bestofgithub.com,4,4
dorahacks.io,4,3
morioh.com,3,1
news.ycombinator.com,2,2
dev.to,1,1
nuomiphp.com,1,1
