referrer,views_total,views_unique
github.com,201,30
t.co,28,3
Google,24,11
icefiredb.xyz,12,8
reddit.com,7,7
morioh.com,4,1
dorahacks.io,3,2
githublists.com,1,1
golangexample-com.cdn.ampproject.org,1,1
news.ycombinator.com,1,1
