referrer,views_total,views_unique
github.com,323,74
icefiredb.xyz,240,17
Google,56,8
icefirelabs.xyz,12,1
reddit.com,6,2
Baidu,6,1
news.ycombinator.com,2,2
com.google.android.gm,2,1
DuckDuckGo,1,1
