referrer,views_total,views_unique
github.com,179,36
reddit.com,29,5
gitee.com,17,8
icefiredb.xyz,7,3
Google,5,5
bestofgithub.com,4,2
t.co,3,1
Baidu,2,2
gitsrc.github.io,2,1
link.zhihu.com,1,1
