referrer,views_total,views_unique
github.com,764,34
libhunt.com,9,3
icefiredb.xyz,6,5
Google,6,3
reddit.com,5,3
bestofgithub.com,5,3
v2ex.com,4,2
out.reddit.com,3,2
dev.to,1,1
