referrer,views_total,views_unique
github.com,72,28
Google,35,8
cn.bing.com,6,2
icefiredb.xyz,4,3
reddit.com,4,3
news.ycombinator.com,2,1
runacap.com,1,1
jdon.com,1,1
out.reddit.com,1,1
dev.to,1,1
