referrer,views_total,views_unique
github.com,814,53
icefiredb.xyz,15,7
Baidu,14,1
reddit.com,11,5
Google,9,4
devpost.com,7,3
dev.to,7,3
blog.icorer.com,6,2
bestofgithub.com,3,3
awesomeopensource.com,3,1
