url_path,views_total,views_unique
/IceFireDB/IceFireDB,21,7
/IceFireDB/IceFireDB/pulls,6,1
/IceFireDB/IceFireDB/tree/main/IceFireDB-SQLite,3,3
/IceFireDB/IceFireDB/commit/71e9ae3485daba60487e15eecd55e8779ac66bae,3,2
/IceFireDB/IceFireDB/pull/908/files/ae58a77c243505499df561fd5265fd528ae31acf..cd9c842872b4a517752d9a40dc8e08ea69f0736f,2,2
/IceFireDB/IceFireDB/actions/runs/16937763117,2,1
/IceFireDB/IceFireDB/pull/915,2,1
/IceFireDB/IceFireDB/stargazers,2,1
/IceFireDB/IceFireDB/actions,1,1
/IceFireDB/IceFireDB/actions/runs/16937763117/job/47998426671,1,1
