time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-09 00:00:00+00:00,81,37,10,4
2025-12-10 00:00:00+00:00,6,5,6,5
2025-12-11 00:00:00+00:00,157,25,62,9
2025-12-12 00:00:00+00:00,12,11,3,2
2025-12-13 00:00:00+00:00,5,3,9,8
2025-12-14 00:00:00+00:00,6,6,12,5
2025-12-15 00:00:00+00:00,294,17,50,9
2025-12-16 00:00:00+00:00,72,61,4,2
2025-12-17 00:00:00+00:00,66,11,6,5
2025-12-18 00:00:00+00:00,4,4,3,1
2025-12-19 00:00:00+00:00,70,14,8,6
2025-12-20 00:00:00+00:00,12,10,14,8
2025-12-21 00:00:00+00:00,14,11,4,3
2025-12-22 00:00:00+00:00,6,5,3,2
