referrer,views_total,views_unique
github.com,165,35
Google,77,11
icefiredb.xyz,32,3
link.zhihu.com,19,8
morioh.com,10,1
reddit.com,7,5
gitee.com,5,4
Baidu,4,2
news.ycombinator.com,2,2
dev.to,2,2
