referrer,views_total,views_unique
github.com,678,41
Google,25,10
icefiredb.xyz,19,9
github-com.translate.goog,12,1
translate.google.com,9,1
dev.to,5,4
reddit.com,4,4
dorahacks.io,4,3
t.co,4,3
golangexample.com,3,2
