referrer,views_total,views_unique
github.com,493,68
dev.to,26,4
icefiredb.com,16,7
golang.ch,13,4
Google,12,4
reddit.com,9,6
news.ycombinator.com,8,4
v2ex.com,7,3
link.zhihu.com,1,1
xa8.net,1,1
