referrer,views_total,views_unique
github.com,119,23
icefiredb.xyz,74,15
Google,47,14
Bing,27,1
reddit.com,11,8
DuckDuckGo,3,3
t.co,3,2
news.ycombinator.com,2,1
hn.algolia.com,1,1
out.reddit.com,1,1
