referrer,views_total,views_unique
github.com,184,35
icefiredb.xyz,22,7
gitee.com,18,9
reddit.com,11,5
Google,5,5
bestofgithub.com,4,2
t.co,3,1
Baidu,2,2
gitsrc.github.io,2,1
link.zhihu.com,1,1
