referrer,views_total,views_unique
github.com,739,49
icefiredb.xyz,14,6
Baidu,14,1
reddit.com,11,5
Google,8,3
dev.to,7,3
devpost.com,7,3
blog.icorer.com,6,2
v2ex.com,6,1
bestofgithub.com,3,3
