referrer,views_total,views_unique
github.com,243,45
Google,66,9
icefiredb.xyz,34,10
reddit.com,6,5
Bing,6,1
gitee.com,5,5
link.zhihu.com,5,1
news.ycombinator.com,3,3
golang.ch,2,2
Baidu,2,2
