referrer,views_total,views_unique
github.com,518,68
icefiredb.com,38,7
dev.to,30,3
golang.ch,13,4
reddit.com,9,6
news.ycombinator.com,8,4
v2ex.com,4,3
Google,3,3
link.zhihu.com,2,2
t.co,2,2
