referrer,views_total,views_unique
github.com,424,53
icefiredb.com,46,9
dev.to,23,1
reddit.com,8,4
news.ycombinator.com,8,4
v2ex.com,3,3
golang.ch,3,1
t.co,2,2
link.zhihu.com,1,1
craft.co,1,1
