referrer,views_total,views_unique
github.com,153,28
Google,32,12
icefiredb.xyz,32,3
link.zhihu.com,19,8
morioh.com,10,1
reddit.com,7,5
gitee.com,5,4
Baidu,4,2
Bing,2,2
github.xiaoc.cn,2,1
