referrer,views_total,views_unique
github.com,108,30
Google,22,11
icefiredb.xyz,21,6
reddit.com,13,7
libhunt.com,4,1
DuckDuckGo,1,1
Baidu,1,1
news.ycombinator.com,1,1
yandex.ru,1,1
dev.to,1,1
