referrer,views_total,views_unique
github.com,679,43
icefiredb.xyz,78,13
reddit.com,19,8
dev.to,12,1
bestofgithub.com,9,3
golang.ch,6,4
Google,3,3
out.reddit.com,3,2
runacap.com,3,1
t.co,2,2
