referrer,views_total,views_unique
github.com,144,30
Google,51,5
icorer.com,15,1
icefiredb.xyz,10,8
libhunt.com,4,3
news.ycombinator.com,4,3
t.co,4,2
reddit.com,3,1
out.reddit.com,1,1
DuckDuckGo,1,1
