referrer,views_total,views_unique
icefiredb.xyz,80,4
reddit.com,70,2
github.com,60,22
Google,12,7
hn.algolia.com,3,1
dorahacks.io,2,1
ztalab.xyz,1,1
Bing,1,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
