referrer,views_total,views_unique
github.com,285,51
t.co,7,5
Google,5,2
bestofgithub.com,4,4
news.ycombinator.com,4,3
dev.to,3,3
golangexample.com,3,1
icefiredb.xyz,2,2
reddit.com,2,2
libhunt.com,2,1
