referrer,views_total,views_unique
github.com,64,25
Google,11,7
cn.bing.com,6,2
icefiredb.xyz,4,3
search.brave.com,2,1
DuckDuckGo,1,1
dev.to,1,1
reddit.com,1,1
out.reddit.com,1,1
devpost.com,1,1
