referrer,views_total,views_unique
github.com,78,23
icefiredb.xyz,77,13
Google,33,9
reddit.com,5,3
DuckDuckGo,4,3
dev.to,3,1
out.reddit.com,2,2
t.co,2,2
news.ycombinator.com,2,1
hn.algolia.com,1,1
