referrer,views_total,views_unique
github.com,196,40
Google,78,12
icefiredb.xyz,39,5
link.zhihu.com,24,9
morioh.com,12,2
reddit.com,8,6
gitee.com,5,4
Baidu,5,3
news.ycombinator.com,2,2
golang.ch,2,2
