referrer,views_total,views_unique
github.com,277,29
Google,17,7
dev.to,3,1
reddit.com,2,2
icefiredb.xyz,2,2
dorahacks.io,2,1
news.ycombinator.com,1,1
link.zhihu.com,1,1
out.reddit.com,1,1
