referrer,views_total,views_unique
github.com,136,51
icefiredb.xyz,93,15
Google,55,7
Baidu,6,1
reddit.com,3,1
news.ycombinator.com,2,2
libhunt.com,2,1
DuckDuckGo,1,1
out.reddit.com,1,1
