referrer,views_total,views_unique
github.com,74,28
reddit.com,11,5
Google,5,5
news.ycombinator.com,5,4
icefiredb.xyz,5,3
search.brave.com,3,2
jdon.com,2,1
cn.bing.com,2,1
DuckDuckGo,1,1
t.co,1,1
