referrer,views_total,views_unique
github.com,149,27
reddit.com,28,4
icefiredb.xyz,6,3
bestofgithub.com,4,2
t.co,3,1
dev.to,2,2
Google,2,2
Baidu,1,1
dorahacks.io,1,1
runacap.com,1,1
