referrer,views_total,views_unique
github.com,209,36
Google,11,4
icefiredb.xyz,6,5
dev.to,3,1
reddit.com,2,2
link.zhihu.com,2,2
dorahacks.io,2,1
news.ycombinator.com,1,1
bestofgithub.com,1,1
out.reddit.com,1,1
