referrer,views_total,views_unique
github.com,1000,39
out.reddit.com,52,28
icefiredb.xyz,27,8
reddit.com,23,12
Google,8,4
libhunt.com,8,2
t.co,7,5
dev.to,6,3
bestofgithub.com,4,3
v2ex.com,4,2
