referrer,views_total,views_unique
github.com,93,16
Google,17,8
reddit.com,6,3
out.reddit.com,3,1
tableland.xyz,3,1
DuckDuckGo,2,2
icefiredb.xyz,2,2
search.brave.com,2,1
Bing,1,1
