referrer,views_total,views_unique
icefiredb.xyz,80,4
reddit.com,70,2
github.com,58,23
Google,14,9
t.co,4,3
awesomeopensource.com,3,1
hn.algolia.com,3,1
dorahacks.io,2,1
Bing,1,1
ztalab.xyz,1,1
