referrer,views_total,views_unique
github.com,119,37
icefiredb.xyz,53,11
Baidu,13,1
reddit.com,9,5
Google,8,5
gocn.vip,4,3
morioh.com,1,1
DuckDuckGo,1,1
libhunt.com,1,1
wx.qq.com,1,1
