referrer,views_total,views_unique
github.com,856,61
reddit.com,65,30
t.co,41,27
out.reddit.com,24,16
Google,11,4
v2ex.com,7,4
dev.to,4,3
icefiredb.xyz,4,1
lm.facebook.com,3,2
golangexample.com,3,1
