referrer,views_total,views_unique
github.com,274,30
Google,18,8
icefiredb.xyz,3,3
dev.to,3,1
reddit.com,2,2
dorahacks.io,2,1
news.ycombinator.com,1,1
link.zhihu.com,1,1
