referrer,views_total,views_unique
github.com,192,24
icefiredb.xyz,33,9
Google,14,9
libhunt.com,7,2
reddit.com,5,5
DuckDuckGo,2,2
t.co,2,1
link.zhihu.com,2,1
news.ycombinator.com,2,1
Baidu,1,1
