referrer,views_total,views_unique
github.com,73,27
icefiredb.xyz,15,5
Google,8,7
t.co,4,3
dorahacks.io,4,1
news.ycombinator.com,3,3
reddit.com,3,2
awesomeopensource.com,3,1
hn.algolia.com,3,1
studygolang.com,1,1
