referrer,views_total,views_unique
github.com,72,24
Google,39,12
cn.bing.com,6,2
morioh.com,6,1
reddit.com,4,3
news.ycombinator.com,2,1
out.reddit.com,1,1
jdon.com,1,1
DuckDuckGo,1,1
icefiredb.xyz,1,1
