referrer,views_total,views_unique
github.com,758,39
icefiredb.xyz,55,8
Google,23,6
reddit.com,12,5
devpost.com,10,3
dev.to,5,4
dorahacks.io,4,2
bestofgithub.com,2,2
news.ycombinator.com,2,2
curatedgo.com,2,1
