referrer,views_total,views_unique
icefiredb.xyz,69,13
github.com,66,23
Google,41,11
Bing,27,1
reddit.com,7,5
DuckDuckGo,4,3
news.ycombinator.com,2,1
dev.to,2,1
t.co,1,1
hn.algolia.com,1,1
