referrer,views_total,views_unique
github.com,789,36
icefiredb.xyz,14,9
bestofgithub.com,7,5
Google,5,3
reddit.com,3,3
libhunt.com,3,2
v2ex.com,3,1
news.ycombinator.com,2,2
golang.ch,2,2
out.reddit.com,2,1
