referrer,views_total,views_unique
github.com,433,75
reddit.com,16,10
Google,12,3
icefiredb.com,11,6
v2ex.com,11,3
news.ycombinator.com,8,4
dev.to,8,3
golang.ch,6,5
com.google.android.gm,5,2
out.reddit.com,2,2
