referrer,views_total,views_unique
github.com,218,34
t.co,25,2
pkg.go.dev,24,1
Google,22,10
icefiredb.xyz,16,9
reddit.com,9,6
morioh.com,4,1
news.ycombinator.com,3,2
githublists.com,2,2
golangexample-com.cdn.ampproject.org,1,1
