referrer,views_total,views_unique
github.com,713,41
icefiredb.xyz,76,12
dev.to,13,2
reddit.com,8,7
out.reddit.com,7,3
golang.ch,5,3
Google,4,4
t.co,2,2
bestofgithub.com,2,2
solidity-cn.readthedocs.io,2,1
