referrer,views_total,views_unique
github.com,72,27
Google,24,7
icefiredb.xyz,9,6
t.co,5,2
news.ycombinator.com,4,2
reddit.com,3,3
Bing,1,1
DuckDuckGo,1,1
search.brave.com,1,1
awesomeopensource.com,1,1
