referrer,views_total,views_unique
github.com,178,32
icefiredb.xyz,44,5
Google,14,7
t.co,4,2
news.ycombinator.com,3,2
reddit.com,3,1
v2ex.com,3,1
libhunt.com,2,2
dev.to,1,1
