referrer,views_total,views_unique
github.com,740,37
icefiredb.xyz,73,8
Google,35,7
reddit.com,7,4
dorahacks.io,7,3
devpost.com,5,1
bestofgithub.com,4,4
dev.to,3,2
morioh.com,3,1
news.ycombinator.com,1,1
