referrer,views_total,views_unique
github.com,705,50
reddit.com,29,11
Google,27,5
v2ex.com,25,12
icefiredb.xyz,18,5
news.ycombinator.com,3,2
runacap.com,2,2
dev.to,2,1
feedly.com,2,1
bestofgithub.com,1,1
