referrer,views_total,views_unique
github.com,817,49
out.reddit.com,51,28
icefiredb.xyz,43,14
reddit.com,22,11
Google,10,5
t.co,7,5
dev.to,7,4
libhunt.com,6,1
bestofgithub.com,3,3
news.ycombinator.com,1,1
