referrer,views_total,views_unique
reddit.com,73,4
github.com,66,25
Google,11,6
icefiredb.xyz,6,2
t.co,4,3
awesomeopensource.com,3,1
hn.algolia.com,3,1
dorahacks.io,2,1
Bing,1,1
DuckDuckGo,1,1
