referrer,views_total,views_unique
github.com,155,24
icefiredb.xyz,41,5
icorer.com,15,1
libhunt.com,4,3
t.co,4,2
Google,4,2
reddit.com,3,1
news.ycombinator.com,2,1
out.reddit.com,1,1
